text,platform,source
Do they give you a shirt to wear or can you wear anything?,youtube,euq6par1NDQ
I wanna work at amazon when I turn 18 in November I just don’t wanna work as a cashier I hate those jobs ...but I’m nervous 🥺thanks for everything ❤️,youtube,euq6par1NDQ
"Thank you for this, I was looking for advice from a woman about what you can bring. I heard the lockers are really small?",youtube,euq6par1NDQ
"Im 17 and im turning 18 very soon, will amazon hire me ?",youtube,euq6par1NDQ
"Sortation center...is were 
I work....your job sounds like way too much...😳",youtube,euq6par1NDQ
"Working within the company is full of shit unless you want to manage people. As a worker that just was here as an in between job, they really tried to undermine and belittle me and others. It's all a bunch of kiss assness going on at this dirthole.",youtube,euq6par1NDQ
This was hilarious. I currently work at amazon processing returns & it’s really not bad at all. I was lucky enough to start in March when the covid precautions started since then they DONT really Care about our rate as long as you aren’t going EXTREMELY slow.... & they let us bring our phones in the building which equals headphones for me because my hair covers my ears. It’s literally wonderful... only complaint is the long hours... cuz even with breaks & tot (time off task) I’m never back in exactly 15 mins or 30 I take my time & nobody has come up to me about it 💀,youtube,euq6par1NDQ
Hi dear i m pregnant i m going to work in amazon .i want to know if it is easy for me or no ..can i tell them that i m pregnant in the first day ?,youtube,euq6par1NDQ
"Worked there for 2 days . Fuck that, never going back",youtube,euq6par1NDQ
"As a former employee, all I can say is, they will treat you as nothing but a number. That is the slogan we all as workers came to realize. Everyone who has nothing else going for in their life and just wants to wrap their lives around amazon will use every tactic they can to climb up closer and closer to the next position. Including sabatoging their corworkers. Everytime they gain a new position, their persona changes. The closer to Bezo's ass, the better they feel is a piece of heaven. The worst establishment I have ever experienced.  If you choose to take on a job at Amazon, but you know it will not be long term, make sure you keep knowledge of who you are, don't let anyone try to belittle your character, and don't tell your agenda to too many people. Stay very private. Show up and do your job and go the fuck home. Selah.",youtube,euq6par1NDQ
"one question , does the time off task accumulates ? or how does it work",youtube,euq6par1NDQ
I just applied to amazon today hope I get the job do they put you at different stations? Or keep you at the same one while working there?,youtube,euq6par1NDQ
"Ashlie, Thank you for the video it is very helpful! I’ve watched many negative videos & yours was great! Thanks for the tips, advice & going into details (:",youtube,euq6par1NDQ
"Great video, thank you! What shoes worked best for you? Going tomorrow for my id and drug test, I signed up for seasonal. hope you do more videos!!",youtube,euq6par1NDQ
"Hello:)
How long did it take for your first paycheck?",youtube,euq6par1NDQ
YOUR FACE AT 3:09 HAD ME SO DEAD BUT I DEFINITELY LOVE THIS VIDEO IT PUT ME AT EASE,youtube,euq6par1NDQ
do all amazon warehouses give you the option to pick your hours or do they give you they hours they feel like giving you and also do you have to work 7 days a week,youtube,euq6par1NDQ
What kind of drug test did they do? Pee? Hair? Swab?,youtube,euq6par1NDQ
get hired for delivery warehouse team member dont know what to expect ?,youtube,euq6par1NDQ
"They had part time in the job description, but everyone is saying the shifts are 10 hours so...?",youtube,euq6par1NDQ
Lots of walking? Omg I'm in! I worked at an office where I sat for 8 hours. I went depressed. I'm hyperactive and I need to move. Office jobs are death for me 🤮😭,youtube,euq6par1NDQ
If I work there I'm not keeping my shoes on all day long walking for 10 hours. I'm letting these feet breath,youtube,euq6par1NDQ
"Hey Ashlie, can you use the bathroom any time or do you have to wait for a break?  Thanks!!",youtube,euq6par1NDQ
At my amazon building we can have our phones out and use them in the building.,youtube,euq6par1NDQ
This video was very helpful. Starting tomorrow,youtube,euq6par1NDQ
This woman is beautiful,youtube,euq6par1NDQ
This video was very detailed and I go in a few days to be a sorter. Eased my mind so we’ll see how it goes! Pretty straightforward.,youtube,euq6par1NDQ
I just started working as a picker on Tuesday and my FEET BE HURTING 🥴,youtube,euq6par1NDQ
So much great info in here! Very helpful to anyone nervous about this process. Would love to have you guest post on our channel soon!,youtube,euq6par1NDQ
Tbh I like picking when you’re moving around time goes by fast compared to standing in one place the whole time I use to be a picker,youtube,euq6par1NDQ
damn you work at the classic amazon,youtube,euq6par1NDQ
"Pickers at my facility have very different job than pickers at yours. We stand in one place with 6 totes next to us. Robots bring us a shelve of items and you have to find the item, scan it and place it in the bin a computer tells you to put it. It’s less walking but we have to meet a 350 items per hr quota which is hard on your knees.",youtube,euq6par1NDQ
"Hey, thank you for the details! I’m offered both the seasonal sortation position in the sorting center and the seasonal sortation position in the delivery station.. out of the two, which one would you choose? Any particular reason?",youtube,euq6par1NDQ
Do you feel like a lot of females work there or males? Dod you wear makeup? Have you made friends working there? Love your vids!!! Just subscribed because you’re so damn funny && descriptive!,youtube,euq6par1NDQ
What shoes should I wear that would be comfortable?,youtube,euq6par1NDQ
Yu had me rollin n i jus got da job how long wuz yu dea,youtube,euq6par1NDQ
Yurrr I’m contemplating applying is it worth it? I’ll be 18 on the 30th and like I got social anxiety 😭 shid it’s way more money than I make now but like ion wanna get stuck in that bih and regret it ya feel me my cous work there and when I be asking him how is it he don’t really explain it that well so ion even know what to expect frfr cause if I apply I gotta stop smoking for a lil 😭 thx for the vid thoo it seem like it’s the type job you just gotta push through for the money,youtube,euq6par1NDQ
"Hey I’m going to start as a seasonal sorter, will amazon lay you off when the seasonal time is over? Or do they give you an option to work full time? Thank you",youtube,euq6par1NDQ
Why no Apple Watch?,youtube,euq6par1NDQ
Is this Amazon PR or are you genuine?,youtube,euq6par1NDQ
How do you call out in Amazon,youtube,euq6par1NDQ
I love her attitude,youtube,euq6par1NDQ
This video help me go get my job thanks young Queen,youtube,euq6par1NDQ
Appreciate this very good informative 🙌🏾🔥,youtube,euq6par1NDQ
Do they pay your health insurance premiums if you work part time?,youtube,euq6par1NDQ
Do they have somewhere to put your belongings or ?,youtube,euq6par1NDQ
"Thx this helps, I start in 2 weeks. 👍",youtube,euq6par1NDQ
"Let's make it simple. Amazon on Glassdoor is 3.2, Google is 4.4. End of any debate. 3.2 means very very very very bad!",youtube,4FUu1uCxEWI
"my friend who recently started working at amazon is quite literally relocating to a different state to escape his current boss. he done did the offer in his home town with all his homies here and everything, but decided it wasn't worth putting up with that boss.",youtube,4FUu1uCxEWI
I worked for USPS out of high school as maintenance and it was nice and easy then went back to school for aero engineering and got lucky getting a pathways internship for NASA GSFC (Goddard Space Flight Center) and after graduation became a full time employee aka civil servant even though there's a government shutdown I'll never leave I'll die here idc,youtube,4FUu1uCxEWI
working at amazon is not much different to becoming a servitor.,youtube,4FUu1uCxEWI
Amazon is hell in mexico pays the same as Google but is so much exploitation.,youtube,4FUu1uCxEWI
There's nothing like working in a brick/morta business like construction. All other business are getting highly automated.,youtube,4FUu1uCxEWI
Give me the sound give the beat of tarzan,youtube,4FUu1uCxEWI
love these videos,youtube,4FUu1uCxEWI
My company only does oncall for mid-level and higher. NO way new grads go on-call lmao.,youtube,4FUu1uCxEWI
